event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,n_data_points,is_active,notes
RMDC26_000003,PSPL__results_RMDC26_000003_simple,"[""1S1L""]","[""0""]",2462774.012096651,0.11497926494945006,75.62839237706112,,,,,,,,,,,8.136053778626625,6.222782100960024,,,-343057.90964872245,,True,Imported automatically from results_RMDC26_000003_simple; original pipeline model: PSPL.
RMDC26_000003,FSPL__results_RMDC26_000003_simple,"[""1S1L"", ""finite-source""]","[""0""]",2462774.0124668954,0.11458167807443245,75.53011028269044,,,,0.0010187813041961065,,,,,,,8.122243736706944,6.249134894682458,,,-344042.46917507146,,True,Imported automatically from results_RMDC26_000003_simple; original pipeline model: FSPL.
RMDC26_000003,BSPL__results_RMDC26_000003_simple,"[""2S1L""]","[""0""]",2462774.2458305904,0.23544024826913254,38.86517289920571,,,,,,,,2462760.765156637,1.439082078815829,1.5865469068325766,,-30.93914895745335,17.586784435708662,27.902258447604883,-280531.9239667091,,True,Imported automatically from results_RMDC26_000003_simple; original pipeline model: BSPL.
RMDC26_000005,PSPL__results_RMDC26_000005_simple,"[""1S1L""]","[""0""]",2461854.9434656785,0.4008859491311048,5.697621997300318,,,,,,,,,,,0.23349299476378355,8.412113362492486,,,-2939.7310651339267,,True,Imported automatically from results_RMDC26_000005_simple; original pipeline model: PSPL.
RMDC26_000005,FSPL__results_RMDC26_000005_simple,"[""1S1L"", ""finite-source""]","[""0""]",2461854.943122705,0.4032141783583296,5.665040920998969,,,,0.007576016932788083,,,,,,,0.23531795053714546,8.410641725927583,,,-2939.716621944841,,True,Imported automatically from results_RMDC26_000005_simple; original pipeline model: FSPL.
RMDC26_000005,BSPL__results_RMDC26_000005_simple,"[""2S1L""]","[""0""]",2461854.9456354356,0.4083971502173291,5.619671921193295,,,,,,,,2461854.4702731906,-0.3211745175831375,0.0029929298923238733,,8.406749914141209,0.2385304686835922,0.0007139049699531467,-2939.700199601889,,True,Imported automatically from results_RMDC26_000005_simple; original pipeline model: BSPL.
RMDC26_000005,PSPL__results_RMDC26_000005_twinkle_test,"[""1S1L""]","[""0""]",2461854.9434688706,0.4012122436877464,5.6940517175131165,,,,,,,,,,,0.2337514168047185,8.411872527868832,,,-2939.7310079939716,2203,True,Imported automatically from results_RMDC26_000005_twinkle_test; original pipeline model: PSPL.
RMDC26_000005,FSPL__results_RMDC26_000005_twinkle_test,"[""1S1L"", ""finite-source""]","[""0""]",2461854.8376448746,0.02483600266925538,83.78102648003859,,,,0.018957469961783185,,,,,,,0.012955406230074934,8.515090055479009,,,-1702.7621368065215,768,True,Imported automatically from results_RMDC26_000005_twinkle_test; original pipeline model: FSPL.
RMDC26_000005,BSPL__results_RMDC26_000005_twinkle_test,"[""2S1L""]","[""0""]",2461854.9468081854,0.415229407324176,5.557766583947756,,,,,,,,2461854.3675611354,-0.1482876729873268,0.0013774344282236205,,8.401858293349491,0.244064653220194,0.0003361830560579541,-2939.551426181958,2203,True,Imported automatically from results_RMDC26_000005_twinkle_test; original pipeline model: BSPL.
RMDC26_000005,FSBL__results_RMDC26_000005_twinkle_test,"[""1S2L"", ""finite-source""]","[""0""]",2461853.9583807704,-0.7691799289148464,5.169418416815513,0.6064910281197143,0.17029301158125054,5.481586925884409,9.725504549788807e-05,,,,,,,0.46794537240992107,8.187265597474449,,,-3675.1467806715473,2203,True,Imported automatically from results_RMDC26_000005_twinkle_test; original pipeline model: FSBL.
RMDC26_000009,PSPL__results_RMDC26_000009_simple,"[""1S1L""]","[""0""]",2463136.9461702714,0.005152199219370096,7.526709087553762,,,,,,,,,,,0.15026367271312155,1.5446393320723113,,,-4729.203946974171,,True,Imported automatically from results_RMDC26_000009_simple; original pipeline model: PSPL.
RMDC26_000009,FSPL__results_RMDC26_000009_simple,"[""1S1L"", ""finite-source""]","[""0""]",2463136.9459780618,-0.005360244418932839,6.767103000154778,,,,0.001051292217973048,,,,,,,0.16279489447576195,1.546394437557394,,,-6030.417261909914,,True,Imported automatically from results_RMDC26_000009_simple; original pipeline model: FSPL.
RMDC26_000009,BSPL__results_RMDC26_000009_simple,"[""2S1L""]","[""0""]",2463136.946659782,-0.0070331147277148814,5.810084178154908,,,,,,,,2463136.7103462447,-0.1756341050470098,0.042570942200443426,,1.4973366577560527,0.19839778327064406,0.00844598056431069,-5445.478108914243,,True,Imported automatically from results_RMDC26_000009_simple; original pipeline model: BSPL.
RMDC26_000001,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461674.39124183,0.025418422708081402,23.500299680400637,,,,,,,,,,,0.23386738197016646,2.8660613519051736,,,-3353.5572644405165,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000001,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461674.3912467784,0.025536667877487637,23.40097420180142,,,,0.0009648284734661937,,,,,,,0.2349086426026005,2.8655768846226883,,,-3353.568281865342,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000001,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461674.391021114,0.025728687470174847,23.489440695800496,,,,,0.0737321567390447,0.01661607421204874,2461674.391021114,,,,0.23556522697844348,2.862020498730513,,,-3400.9877469691023,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000001,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461674.391787033,0.025765815663327845,23.205889727080706,,,,0.000924253503110094,0.06318798841077025,0.015392694590457124,2461674.391787033,,,,0.2370298919930307,2.864378474105955,,,-3353.8864713980756,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000001,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461674.3925971393,0.02935385591008976,19.131790286718292,,,,,,,,2461673.475676634,0.34043100266869836,0.08804961866491205,,2.8245051124746228,0.276497726092904,0.0243455193441955,-4523.706814498941,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000002,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462751.9221649715,0.14040550018857278,5.222495272815399,,,,,,,,,,,4.562538109515339,21.262282078705844,,,-1830.095243806867,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000002,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462751.9221630413,0.1405392520036835,5.218686319381573,,,,0.0010151623191059728,,,,,,,4.567055054390692,21.259798438075112,,,-1830.1604522974103,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000002,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462751.922159917,0.14041449573496786,5.222304880146586,,,,,0.02214742152288518,-0.006915169125392036,2462751.922159917,,,,4.562864022267745,21.261976613696238,,,-1830.0707797391565,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000002,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462751.9221588415,0.1405394314207913,5.2187461509487765,,,,0.0010273483761197059,0.02238448694133898,-0.006233709890870318,2462751.9221588415,,,,4.567069556212294,21.259778827595287,,,-1830.13609789803,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000002,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462751.9238748355,0.14467166809587115,4.992091505660551,,,,,,,,2462752.0088103707,0.9207420949852569,0.0880725713936845,,20.70367211508788,4.721969516578711,0.41587599736768044,-2045.943462217327,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000003,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462774.012096651,0.1149792649493299,75.62839237705016,,,,,,,,,,,8.13605377862155,6.222782100967269,,,-343057.9096487224,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000003,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462774.012466895,0.11458167778788766,75.53011026034872,,,,0.0010187813041475074,,,,,,,8.122243724390016,6.249134912059604,,,-344042.4702829489,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000003,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462774.2368110474,0.1511272506716525,60.150747539747954,,,,,0.08465924780801522,0.16006123742834436,2462774.2368110474,,,,11.046753938333596,3.4809275027317548,,,-281893.553029923,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000003,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462774.2364483485,0.15049450257114466,60.13738889789236,,,,0.0009320679764911154,0.06821846313982025,0.1577152889855396,2462774.2364483485,,,,11.00646603376393,3.5340379960398915,,,-283153.13195248623,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000003,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462774.0124234837,0.11516090624644164,74.46214513153828,,,,,,,,2462775.845525649,1.0307753847482164,0.031529002075475404,,5.935675360933335,8.192438349850892,0.2582994057356531,-351342.76101831533,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000004,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461459.1103960336,1.120210696670254,0.4482417123265571,,,,,,,,,,,1.5067345305903341,2.8928551390195256,,,-3554.8226118012217,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000004,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461459.1112387152,2.7732982980551086,0.24196645007431766,,,,1.0646687419649195,,,,,,,15.270966069299277,-10.8691109488458,,,-3501.664136192685,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
