event_id,solution_alias,model_tags,bands,t0,u0,tE,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,aic,n_data_points,relative_probability,is_active,notes
RMDC26_000001,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461674.39124183,0.025418422708081402,23.500299680400637,,,,,,,,0.23386738197016646,2.8660613519051736,,,-3353.5572644405165,6717.114528881033,6118,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=6717.11, ΔAIC=0 vs best in source)."
RMDC26_000002,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462751.9221649715,0.14040550018857278,5.222495272815399,,,,,,,,4.562538109515339,21.262282078705844,,,-1830.095243806867,3670.190487613734,3609,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=3670.19, ΔAIC=0 vs best in source)."
RMDC26_000003,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462774.2368110474,0.1511272506716525,60.150747539747954,,0.08465924780801522,0.16006123742834436,2462774.2368110474,,,,11.046753938333596,3.4809275027317548,,,-281894.2816252111,563802.5632504222,15372,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=563803, ΔAIC=0 vs best in source)."
RMDC26_000004,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461459.1112387152,2.7732982980551086,0.24196645007431766,1.0646687419649195,,,,,,,15.270966069299277,-10.8691109488458,,,-3516.4391862761695,7044.878372552339,6609,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=7044.88, ΔAIC=0 vs best in source)."
RMDC26_000005,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461854.9434507173,0.3993119312309846,5.714946767400484,,,,,,,,0.23224848203502468,8.41327228559761,,,-2939.7314948265184,5889.462989653037,2203,0.7294324054704698,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=5889.46, ΔAIC=0 vs best in source)."
RMDC26_000005,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461854.943359844,0.4119909930681008,5.585458320136154,0.0009937613635831218,,,,,,,0.24235741370001276,8.40379543618423,,,-2939.7232395770525,5891.446479154105,2203,0.2705675945295302,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=5891.45, ΔAIC=1.98349 vs best in source)."
RMDC26_000006,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463116.1381967827,0.43405816763133,15.111886966885281,,-0.0038600330042605434,0.18312014196761556,2463116.1381967827,,,,1.454387557966578,2.8829176518628663,,,-8239.027649317908,16492.055298635816,6824,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=16492.1, ΔAIC=0 vs best in source)."
RMDC26_000007,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461821.8380820896,0.367880331735386,22.137081742938726,,,,,2461825.3933791574,1.655118374246286,0.18018413760631571,,1.7914750913644517,8.259610161272777,1.4882507338732975,-4585.47605588758,9186.95211177516,7722,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=9186.95, ΔAIC=0 vs best in source)."
RMDC26_000008,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461639.3116856366,0.006677337226694779,144.64841244246423,,,,,2461637.360599019,0.028104396516466682,23.766128212730475,,4.976824593485476,0.0028083291422140583,0.0667431104574067,-5467.358029350451,10950.716058700902,7047,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=10950.7, ΔAIC=0 vs best in source)."
RMDC26_000009,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463136.9461702714,0.005152199219370096,7.526709087553762,,,,,,,,0.15026367271312155,1.5446393320723113,,,-4729.203946974171,9468.407893948342,2615,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=9468.41, ΔAIC=0 vs best in source)."
