event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,relative_probability,n_data_points,parameter_uncertainties,uncertainty_method,confidence_level,is_active,notes
RMDC26_000001,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461674.39124183,0.025418422708081402,23.500299680400637,,,,,,,,,,,0.23386738197016646,2.8660613519051736,,,-3353.5572644405165,1.0,6118,"{""t0"": 0.001044100370720035, ""tE"": 0.7598062668809727, ""u0"": 0.0008671759167922333, ""F0_S"": 0.007994558305890256, ""F0_B"": 0.004515004334530163}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=6717.11, ΔAIC=0 vs best in source)."
RMDC26_000002,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462751.9221649715,0.14040550018857278,5.222495272815399,,,,,,,,,,,4.562538109515339,21.262282078705844,,,-1830.095243806867,1.0,3609,"{""t0"": 0.0005052837324051905, ""tE"": 0.020540608260529523, ""u0"": 0.0007202591088743591, ""F0_S"": 0.025385600141591056, ""F0_B"": 0.02343338640999282}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=3670.19, ΔAIC=0 vs best in source)."
RMDC26_000003,FSBL_MultiNest_ML__results_RMDC26_000003_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2462773.775933758,0.13451375996138754,67.33558177336492,0.4510906845447178,0.023334459028795745,3.038722527177899,0.00031628902618911195,,,,,,,9.587307821134194,4.944999909269705,,,-594.3383099812161,1.0,,,,,True,"Imported automatically from results_RMDC26_000003_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=1206.68, ΔAIC=0 vs best in source)."
RMDC26_000004,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461459.1112387152,2.7732982980551086,0.24196645007431766,,,,1.0646687419649195,,,,,,,15.270966069299277,-10.8691109488458,,,-3516.4391862761695,1.0,6609,"{""t0"": 0.012313036940558103, ""tE"": 0.010048112703869422, ""u0"": 0.16426863946031442, ""rho"": 0.3285399280519245, ""F0_S"": 2.3062963275250015, ""F0_B"": 2.305987488685088}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=7044.88, ΔAIC=0 vs best in source)."
RMDC26_000005,FSBL_MultiNest_ML__results_RMDC26_000005_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461854.840929697,0.19737525283180496,6.8341952060818345,0.48576122971135693,0.7170045339998893,4.389881699245215,0.0031531290498246997,,,,,,,0.12497736790105035,8.504434340125202,,,-225.91194821955625,1.0,,,,,True,"Imported automatically from results_RMDC26_000005_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=469.824, ΔAIC=0 vs best in source)."
RMDC26_000006,FSBL_MultiNest_ML__results_RMDC26_000006_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2463115.997557443,0.4044710912085966,15.212812216373086,1.3652393268070147,0.0021980451518544006,4.519159090935594,0.00015797009264325844,,,,,,,1.3754747590257272,2.9594540891132666,,,-248.1029389825364,1.0,,,,,True,"Imported automatically from results_RMDC26_000006_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=514.206, ΔAIC=0 vs best in source)."
RMDC26_000007,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461821.8380820896,0.367880331735386,22.137081742938726,,,,,,,,2461825.3933791574,1.655118374246286,0.18018413760631571,,1.7914750913644517,8.259610161272777,1.4882507338732975,-4585.47605588758,1.0,7722,"{""t0"": 607.0469981321231, ""t0_source2"": 528018.6897743541, ""tE"": 2812.9470275789377, ""u0"": 163.85277500941413, ""u0_source2"": 15598.930430954619, ""flux_ratio"": 859.2862071321033, ""F0_B"": 2726.4817356672247}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=9186.95, ΔAIC=0 vs best in source)."
RMDC26_000008,FSBL_MultiNest_ML__results_RMDC26_000008_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461637.8316842928,0.09179766749177393,44.65426552491324,1.1060925793750087,0.0015853193335792922,2.4346814105234555,0.0052189154585160205,,,,,,,0.2452879350304614,4.879542212391979,,,-237.9556889816785,1.0,,,,,True,"Imported automatically from results_RMDC26_000008_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=493.911, ΔAIC=0 vs best in source)."
RMDC26_000009,FSBL_MultiNest_ML__results_RMDC26_000009_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2463136.948301736,0.000530979654287876,12.03938310390427,0.8618146757344634,0.0008726895495780359,2.7748345260455776,0.01652664539519914,,,,,,,0.08752505601440717,1.5841103604652966,,,-262.17045935781266,1.0,,,,,True,"Imported automatically from results_RMDC26_000009_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=542.341, ΔAIC=0 vs best in source)."
RMDC26_000010,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461662.8939109338,1.32507596369121,5.3481092137502735,,,,,,,,2461639.4695315626,0.29526655069515195,0.0032406465275887104,,2.274488915254105,7.540378419958904,0.02443570114334467,-3087.418427888018,1.0,4890,"{""t0"": 36.084131895788985, ""t0_source2"": 44310.69223665295, ""tE"": 423.9773578817018, ""u0"": 1.0514459326149026, ""u0_source2"": 8191.890524687722, ""flux_ratio"": 104.590171852063, ""F0_B"": 550.6990324407836}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6190.84, ΔAIC=0 vs best in source)."
RMDC26_000011,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462755.7238738104,-0.0031600976497634966,18.507069578877246,,,,,,,,2462755.6627002563,-0.014047629145151338,17.507779424777254,,1.2865391155350372,0.01096530573346706,0.19197815410678662,-3138.54578103139,1.0,5668,"{""t0"": 0.0012578089894011212, ""t0_source2"": 0.0006882632722181131, ""tE"": 0.18998300589946368, ""u0"": 0.00011679210033428049, ""u0_source2"": 0.0001447127333392358, ""flux_ratio"": 1.0185218984970033, ""F0_B"": 0.001489601719076886}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6293.09, ΔAIC=0 vs best in source)."
RMDC26_000012,FSBL_MultiNest_ML__results_RMDC26_000012_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2462748.010950937,2.88711939199156,0.14274874482503327,0.3615251424534933,0.010621458017417906,3.679714924646235,0.0013745856997277094,,,,,,,93.21214023205245,-88.59639816764128,,,-1546.417174502066,1.0,,,,,True,"Imported automatically from results_RMDC26_000012_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=3110.83, ΔAIC=0 vs best in source)."
RMDC26_000013,FSBL_MultiNest_ML__results_RMDC26_000013_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2463102.441734026,0.037642183086730195,3.393761788763103,0.31741589536134296,0.01840453806071882,3.18217601287069,0.02426558327554346,,,,,,,1.5817604083986045,4.755950641062622,,,-255.00946633304898,1.0,,,,,True,"Imported automatically from results_RMDC26_000013_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=528.019, ΔAIC=0 vs best in source)."
RMDC26_000014,FSBL_MultiNest_ML__results_RMDC26_000014_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461830.029234872,0.09461026346388558,7.463475451557818,1.5488422548435017,0.0002989366847545596,5.900063413277742,0.002051026632100296,,,,,,,4.2194587945501825,2.1015514222514167,,,-268.14079304658605,1.0,,,,,True,"Imported automatically from results_RMDC26_000014_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=554.282, ΔAIC=0 vs best in source)."
RMDC26_000015,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461651.7459914,0.7270202646580003,3.7458235585484463,,,,,,,,,,,5.711333317131583,8.569559972482963,,,-19154.663181263975,1.0,36203,"{""t0"": 12.021945042655222, ""tE"": 9955.589465173523, ""u0"": 3101.287002019065, ""F0_S"": 43088.0773974733, ""F0_B"": 43077.802530947825}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=38319.3, ΔAIC=0 vs best in source)."
RMDC26_000016,FSBL_MultiNest_ML__results_RMDC26_000016_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461467.946993188,0.0908989479242313,29.786905795095645,1.1483457133530013,0.0010803678051898749,3.388068398742287,0.0033273055947710246,,,,,,,15.626626702875845,17.365865464799576,,,-277.6243277752756,1.0,,,,,True,"Imported automatically from results_RMDC26_000016_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=573.249, ΔAIC=0 vs best in source)."
RMDC26_000017,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463126.155120158,0.009127015410092617,7.566904976199818,,,,,0.08371621087390882,-0.2834924369221032,2463126.155120158,,,,1.1395593784657014,9.391541962599382,,,-18340.63971062155,1.0,32419,"{""t0"": 0.0001571230135896711, ""tE"": 0.10517920444365289, ""u0"": 0.00016060097934322322, ""piEN"": 0.14915295465513384, ""piEE"": 0.14347533934049544, ""F0_S"": 0.01776940368491101, ""F0_B"": 0.017350527206937777}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=36695.3, ΔAIC=0 vs best in source)."
RMDC26_000018,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461865.9496855005,0.4174107294566302,29.284241977374336,,,,,,,,,,,0.25652591462852964,4.38725641615645,,,-3792.3897533292097,0.7271983717294792,7067,"{""t0"": 892.8778177355157, ""tE"": 377507.2815409439, ""u0"": 6890.307998210214, ""F0_S"": 5847.742658002733, ""F0_B"": 5456.6307893638195}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=7594.78, ΔAIC=0 vs best in source)."
RMDC26_000018,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461865.9498532014,0.4149852593642039,29.42889963841083,,,,0.0011142069086375465,,,,,,,0.25448728596735454,4.3891784035273895,,,-3792.3702077382895,0.27280162827052085,7067,"{""t0"": 175.0329656547955, ""tE"": 399725.86888547876, ""u0"": 6930.390531956477, ""rho"": 0.04197495081142667, ""F0_S"": 5825.575915331421, ""F0_B"": 5333.665408608825}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=7596.74, ΔAIC=1.96091 vs best in source)."
RMDC26_000019,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463104.4688020255,0.019517703752961912,300.13177936228766,,,,,-0.03188845901444903,0.2458953522957049,2463104.4688020255,,,,0.009237110402200075,10.055333242727158,,,-2545.809325646247,1.0,4630,"{""t0"": 19805.597033677852, ""tE"": 16226160.7451341, ""u0"": 1315.131797431204, ""piEN"": 9576.817168332269, ""piEE"": 2712.3202048156863, ""F0_S"": 673.9546097738585, ""F0_B"": 3249.2730623991006}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=5105.62, ΔAIC=0 vs best in source)."
RMDC26_000020,FSBL_MultiNest_ML__results_RMDC26_000020_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2462960.001533754,3.3841824295350653,6.841639276897299,3.8623067735336285,0.0009129907281418781,4.413735567117234,0.00014927283659978559,,,,,,,34.456116865081995,-20.206180217710656,,,-291.2934460221489,1.0,,,,,True,"Imported automatically from results_RMDC26_000020_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=600.587, ΔAIC=0 vs best in source)."
RMDC26_000021,FSBL_MultiNest_ML__results_RMDC26_000021_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461858.643244408,0.18025383206697945,10.363765132946869,0.2784510112619338,0.7767846099592917,4.885551216447609,0.003344298031315549,,,,,,,0.3285612843573369,2.119131503546668,,,-308.1983742961764,1.0,,,,,True,"Imported automatically from results_RMDC26_000021_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=634.397, ΔAIC=0 vs best in source)."
RMDC26_000022,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462757.7955079298,0.01968877593723023,18.018365037287793,,,,,,,,2462758.008764965,0.07406348498334331,15.61155837692538,,5.832491840353726,0.008091792618358656,0.12632549283548003,-2173.2514045166886,1.0,4272,"{""t0"": 0.018916857552330687, ""t0_source2"": 0.01173906596965518, ""tE"": 0.5368788181527321, ""u0"": 0.0026052657899724697, ""u0_source2"": 0.0024160678714471016, ""flux_ratio"": 3.8581158391902757, ""F0_B"": 0.003249975261497457}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4362.5, ΔAIC=0 vs best in source)."
RMDC26_000023,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463153.425064968,0.11973803562238684,17.44061452593406,,,,,-0.01726717294083339,-0.041351257173461616,2463153.425064968,,,,3.2813803325062754,2.279055312861871,,,-3827.412226637095,1.0,7347,"{""t0"": 0.0011631228319832411, ""tE"": 0.055622983294536944, ""u0"": 0.0004798217666757431, ""piEN"": 0.14078466703756878, ""piEE"": 0.034194731102500146, ""F0_S"": 0.014068824389383026, ""F0_B"": 0.013287624731002144}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=7668.82, ΔAIC=0 vs best in source)."
RMDC26_000024,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461661.5602715877,0.017390645396597862,345.59083638209495,,,,,,,,2461656.017855373,0.08853425925759745,20.988666568860392,,3.9877510025967453,0.0005187698249843603,0.010888286882582799,-4340.239151560662,1.0,7295,"{""t0"": 111932.74708937743, ""t0_source2"": 698394.568443136, ""tE"": 19506278.00231382, ""u0"": 2138.765149381481, ""u0_source2"": 9838.106302809916, ""flux_ratio"": 95266.03558440611, ""F0_B"": 11523.447552448599}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=8696.48, ΔAIC=0 vs best in source)."
RMDC26_000025,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462767.57534038,0.7515724441250925,8.580603539018657,,,,,-0.0017917911308472036,0.18112226862532332,2462767.57534038,,,,4.1181451884186036,8.66640686542516,,,-3170.11312222189,0.5389056590864479,6122,"{""t0"": 29.450453156315973, ""tE"": 25728.77355903713, ""u0"": 3327.7316573742937, ""piEN"": 8.719755853505308, ""piEE"": 42.83632718820979, ""F0_S"": 32574.066326218763, ""F0_B"": 32317.58580725733}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/3; AIC=6354.23, ΔAIC=0 vs best in source)."
RMDC26_000025,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462767.5753159975,0.7608335059282341,8.508889273912683,,,,0.0010437826311889347,-0.001458888902699816,0.18187202645507622,2462767.5753159975,,,,4.20909888502697,8.57776614330343,,,-3169.924290316119,0.23945665801127655,6122,"{""t0"": 64.56968064024342, ""tE"": 25161.87519853914, ""u0"": 3299.184247048931, ""rho"": 0.022754333412796292, ""piEN"": 1.2746850418672453, ""piEE"": 2.313777733710962, ""F0_S"": 32774.13896526937, ""F0_B"": 32493.926863138717}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 2/3; AIC=6355.85, ΔAIC=1.62234 vs best in source)."
RMDC26_000025,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462767.564878351,0.7540037264575656,8.560360946809066,,,,,,,,,,,4.141743303381722,8.643215154761391,,,-3173.001618758341,0.22163768290227556,6122,"{""t0"": 5.003601663450342, ""tE"": 34217.462500893474, ""u0"": 4452.81060704275, ""F0_S"": 43766.18661138574, ""F0_B"": 43427.262998919745}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 3/3; AIC=6356, ΔAIC=1.77699 vs best in source)."
RMDC26_000026,FSBL_MultiNest_ML__results_RMDC26_000026_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2463132.8821866927,0.295100715888315,13.112376292399398,0.71200957177245,0.00019342822921377336,0.4024080198478018,6.871778460608026e-05,,,,,,,3.6279581948789916,2.822346829535602,,,-228.90138602082698,1.0,,,,,True,"Imported automatically from results_RMDC26_000026_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=475.803, ΔAIC=0 vs best in source)."
RMDC26_000027,FSBL_MultiNest_ML__results_RMDC26_000027_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2463144.314031943,0.1491420059441091,62.796792294897514,4.641697046266845,0.0005715895805689757,3.0794941168622025,8.879014290387838e-05,,,,,,,0.04933406446018311,2.189789350120581,,,-272.54466138946725,1.0,,,,,True,"Imported automatically from results_RMDC26_000027_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=563.089, ΔAIC=0 vs best in source)."
RMDC26_000028,FSBL_MultiNest_ML__results_RMDC26_000028_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461815.804480838,0.007321081412444181,4.051168659075823,0.17599712672057582,0.06215753907021701,4.197472430593154,0.002427415634032494,,,,,,,0.40138402139373186,1.8690229539358207,,,-243.62580317454592,1.0,,,,,True,"Imported automatically from results_RMDC26_000028_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=505.252, ΔAIC=0 vs best in source)."
